"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,50,0,0,"Doppleschwand LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1002,50,0,0,"Entlebuch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1004,50,0,0,"Flühli LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1005,50,0,0,"Hasle LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1007,50,0,0,"Romoos LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1008,50,0,0,"Schüpfheim LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1009,50,0,0,"Werthenstein LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1010,50,0,0,"Escholzmatt-Marbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1021,50,0,0,"Aesch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1023,50,0,0,"Ballwil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1024,50,0,0,"Emmen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1025,50,0,0,"Ermensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1026,50,0,0,"Eschenbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1030,50,0,0,"Hitzkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1031,50,0,0,"Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1032,50,0,0,"Hohenrain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1033,50,0,0,"Inwil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1037,50,0,0,"Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1039,50,0,0,"Römerswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1040,50,0,0,"Rothenburg LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1041,50,0,0,"Schongau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1051,50,0,0,"Adligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1052,50,0,0,"Buchrain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1053,50,0,0,"Dierikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1054,50,0,0,"Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1055,50,0,0,"Gisikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1056,50,0,0,"Greppen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1058,50,0,0,"Horw LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1059,50,0,0,"Kriens LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1061,50,0,0,"Luzern LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1062,50,0,0,"Malters LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1063,50,0,0,"Meggen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1064,50,0,0,"Meierskappel LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1065,50,0,0,"Root LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1066,50,0,0,"Schwarzenberg LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1067,50,0,0,"Udligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1068,50,0,0,"Vitznau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1069,50,0,0,"Weggis LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1081,50,0,0,"Beromünster LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1082,50,0,0,"Büron LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1083,50,0,0,"Buttisholz LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1084,50,0,0,"Eich LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1085,50,0,0,"Geuensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1086,50,0,0,"Grosswangen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1088,50,0,0,"Hildisrieden LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1089,50,0,0,"Knutwil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1091,50,0,0,"Mauensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1093,50,0,0,"Neuenkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1094,50,0,0,"Nottwil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1095,50,0,0,"Oberkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1097,50,0,0,"Rickenbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1098,50,0,0,"Ruswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1099,50,0,0,"Schenkon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1100,50,0,0,"Schlierbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1102,50,0,0,"Sempach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1103,50,0,0,"Sursee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1104,50,0,0,"Triengen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1107,50,0,0,"Wolhusen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1121,50,0,0,"Alberswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1122,50,0,0,"Altbüron LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1123,50,0,0,"Altishofen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt."
