"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
3393,50,0,0,"Lütisburg SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3394,50,0,0,"Mosnang SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3395,50,0,0,"Bütschwil-Ganterschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3396,50,0,0,"Neckertal SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3401,50,0,0,"Degersheim SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3402,50,0,0,"Flawil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3405,50,0,0,"Jonschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3407,50,0,0,"Oberuzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3408,50,0,0,"Uzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3422,50,0,0,"Niederbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3423,50,0,0,"Niederhelfenschwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3424,50,0,0,"Oberbüren SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3426,50,0,0,"Zuzwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3427,50,0,0,"Wil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3441,50,0,0,"Andwil SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3442,50,0,0,"Gaiserwald SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3443,50,0,0,"Gossau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3444,50,0,0,"Waldkirch SG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3506,50,0,0,"Vaz/Obervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3513,50,0,0,"Lantsch/Lenz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3514,50,0,0,"Schmitten GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3542,50,0,0,"Albula/Alvra GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3543,50,0,0,"Surses GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3544,50,0,0,"Bergün Filisur GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3551,50,0,0,"Brusio GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3561,50,0,0,"Poschiavo GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3572,50,0,0,"Falera GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3575,50,0,0,"Laax GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3581,50,0,0,"Sagogn GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3582,50,0,0,"Schluein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3603,50,0,0,"Vals GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3618,50,0,0,"Lumnezia GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3619,50,0,0,"Ilanz/Glion GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3633,50,0,0,"Fürstenau GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3637,50,0,0,"Rothenbrunnen GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3638,50,0,0,"Scharans GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3640,50,0,0,"Sils im Domleschg GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3661,50,0,0,"Cazis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3662,50,0,0,"Flerden GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3663,50,0,0,"Masein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3668,50,0,0,"Thusis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3669,50,0,0,"Tschappina GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3670,50,0,0,"Urmein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3672,50,0,0,"Safiental GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3673,50,0,0,"Domleschg GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3681,50,0,0,"Avers GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3695,50,0,0,"Sufers GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3701,50,0,0,"Andeer GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3711,50,0,0,"Rongellen GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3712,50,0,0,"Zillis-Reischen GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3713,50,0,0,"Ferrera GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3714,50,0,0,"Rheinwald GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3715,50,0,0,"Muntogna da Schons GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3721,50,0,0,"Bonaduz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3722,50,0,0,"Domat/Ems GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3723,50,0,0,"Rhäzüns GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3731,50,0,0,"Felsberg GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3732,50,0,0,"Flims GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3733,50,0,0,"Tamins GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3734,50,0,0,"Trin GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3746,50,0,0,"Zernez GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3752,50,0,0,"Samnaun GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3762,50,0,0,"Scuol GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3764,50,0,0,"Valsot GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3781,50,0,0,"Bever GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3782,50,0,0,"Celerina/Schlarigna GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3783,50,0,0,"Madulain GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3784,50,0,0,"Pontresina GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3785,50,0,0,"La Punt-Chamues-ch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3786,50,0,0,"Samedan GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3787,50,0,0,"St. Moritz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3788,50,0,0,"S-chanf GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3789,50,0,0,"Sils im Engadin/Segl GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3790,50,0,0,"Silvaplana GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3791,50,0,0,"Zuoz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3792,50,0,0,"Bregaglia GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3804,50,0,0,"Buseno GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3805,50,0,0,"Castaneda GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3808,50,0,0,"Rossa GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3810,50,0,0,"Santa Maria in Calanca GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3821,50,0,0,"Lostallo GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3822,50,0,0,"Mesocco GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3823,50,0,0,"Soazza GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3831,50,0,0,"Cama GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3832,50,0,0,"Grono GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3834,50,0,0,"Roveredo GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3835,50,0,0,"San Vittore GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3837,50,0,0,"Calanca GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3847,50,0,0,"Val Müstair GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3851,50,0,0,"Davos GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3861,50,0,0,"Fideris GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3862,50,0,0,"Furna GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3863,50,0,0,"Jenaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3871,50,0,0,"Klosters-Serneus GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3881,50,0,0,"Conters im Prättigau GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3882,50,0,0,"Küblis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3891,50,0,0,"Luzein GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3901,50,0,0,"Chur GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3911,50,0,0,"Churwalden GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3921,50,0,0,"Arosa GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3945,50,0,0,"Trimmis GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3946,50,0,0,"Untervaz GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3947,50,0,0,"Zizers GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3951,50,0,0,"Fläsch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3952,50,0,0,"Jenins GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3953,50,0,0,"Maienfeld GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3954,50,0,0,"Malans GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3955,50,0,0,"Landquart GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3961,50,0,0,"Grüsch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3962,50,0,0,"Schiers GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3972,50,0,0,"Seewis im Prättigau GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3981,50,0,0,"Breil/Brigels GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3982,50,0,0,"Disentis/Mustér GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3983,50,0,0,"Medel (Lucmagn) GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3985,50,0,0,"Sumvitg GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3986,50,0,0,"Tujetsch GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3987,50,0,0,"Trun GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
3988,50,0,0,"Obersaxen Mundaun GR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4401,50,0,0,"Arbon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4406,50,0,0,"Dozwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4411,50,0,0,"Egnach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4416,50,0,0,"Hefenhofen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4421,50,0,0,"Horn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4426,50,0,0,"Kesswil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4431,50,0,0,"Roggwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4436,50,0,0,"Romanshorn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4441,50,0,0,"Salmsach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4446,50,0,0,"Sommeri TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4451,50,0,0,"Uttwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4461,50,0,0,"Amriswil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4471,50,0,0,"Bischofszell TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4476,50,0,0,"Erlen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4486,50,0,0,"Hauptwil-Gottshaus TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4495,50,0,0,"Hohentannen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4501,50,0,0,"Kradolf-Schönenberg TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4506,50,0,0,"Sulgen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4511,50,0,0,"Zihlschlacht-Sitterdorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4536,50,0,0,"Basadingen-Schlattingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4545,50,0,0,"Diessenhofen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4546,50,0,0,"Schlatt TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4551,50,0,0,"Aadorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4561,50,0,0,"Felben-Wellhausen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4566,50,0,0,"Frauenfeld TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4571,50,0,0,"Gachnang TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4590,50,0,0,"Hüttlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4591,50,0,0,"Matzingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4601,50,0,0,"Neunforn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4606,50,0,0,"Stettfurt TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4611,50,0,0,"Thundorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4616,50,0,0,"Uesslingen-Buch TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4621,50,0,0,"Warth-Weiningen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4641,50,0,0,"Altnau TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4643,50,0,0,"Bottighofen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4646,50,0,0,"Ermatingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4651,50,0,0,"Gottlieben TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4656,50,0,0,"Güttingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4666,50,0,0,"Kemmental TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4671,50,0,0,"Kreuzlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4681,50,0,0,"Langrickenbach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4683,50,0,0,"Lengwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4691,50,0,0,"Münsterlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4696,50,0,0,"Tägerwilen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4701,50,0,0,"Wäldi TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4711,50,0,0,"Affeltrangen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4716,50,0,0,"Bettwiesen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4721,50,0,0,"Bichelsee-Balterswil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4723,50,0,0,"Braunau TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4724,50,0,0,"Eschlikon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4726,50,0,0,"Fischingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4741,50,0,0,"Lommis TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4746,50,0,0,"Münchwilen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4751,50,0,0,"Rickenbach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4756,50,0,0,"Schönholzerswilen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4761,50,0,0,"Sirnach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4776,50,0,0,"Tobel-Tägerschen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4781,50,0,0,"Wängi TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4786,50,0,0,"Wilen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4791,50,0,0,"Wuppenau TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4801,50,0,0,"Berlingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4806,50,0,0,"Eschenz TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4811,50,0,0,"Herdern TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4816,50,0,0,"Homburg TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4821,50,0,0,"Hüttwilen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4826,50,0,0,"Mammern TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4831,50,0,0,"Müllheim TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4841,50,0,0,"Pfyn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4846,50,0,0,"Raperswilen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4851,50,0,0,"Salenstein TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4864,50,0,0,"Steckborn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4871,50,0,0,"Wagenhausen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4881,50,0,0,"Amlikon-Bissegg TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4891,50,0,0,"Berg TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4901,50,0,0,"Birwinken TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4911,50,0,0,"Bürglen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4921,50,0,0,"Bussnang TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4941,50,0,0,"Märstetten TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4946,50,0,0,"Weinfelden TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
4951,50,0,0,"Wigoltingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt."
